categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;5;ALLEE;;WILLIAM PENN;92150;SURESNES;5 ALLEE WILLIAM PENN;IMMERGIS;518;1.00000000;;5;ALLEE WILLIAM PENN;730;2400000001000000010004006D0F00000C0000000100000091C486AEFF14A7AAF8DDE411;CITE JARDINS
lieu;;5;RUE;DE LA;PROCESSION;92150;SURESNES;5 RUE DE LA PROCESSION;IMMERGIS;1578;1.00000000;;5;RUE DE LA PROCESSION;741;2400000001000000010004006D0F00000C00000001000000ADE19FB2FF14909DEEE1E411;CITE JARDINS
lieu;;16;RUE;;KELLOGG;92150;SURESNES;16 RUE KELLOGG;IMMERGIS;1625;1.00000000;;16;RUE KELLOGG;748;2400000001000000010004006D0F00000C00000001000000A1D5F1AAFF14B4D8A9E0E411;CITE JARDINS
lieu;;24;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;24 ALLEE DE L'ANCIEN PONT;BANO;920730070L-24;0.60000002;;24;ALLEE DE L'ANCIEN PONT;5307;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;25;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;25 ALLEE DE L'ANCIEN PONT;BANO;920730070L-25;0.60000002;;25;ALLEE DE L'ANCIEN PONT;5308;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;70;AVENUE;;JEAN JAURES;92150;SURESNES;70 BIS AVENUE JEAN JAURES;IMMERGIS;3755;1.00000000;BIS;70 BIS;AVENUE JEAN JAURES;755;2400000001000000010004006D0F00000C00000001000000A7C5D0AFFF14BAC1F7E1E411;CITE JARDINS
lieu;;87;RUE;DES;NOUVELLES;92150;SURESNES;87 RUE DES NOUVELLES;IMMERGIS;2662;1.00000000;;87;RUE DES NOUVELLES;763;2400000001000000010004006D0F00000C000000010000009EBC8AB2FF149EB089E2E411;CITE JARDINS
lieu;;30;AVENUE;;EDOUARD VAILLANT;92150;SURESNES;30 AVENUE EDOUARD VAILLANT;IMMERGIS;474;1.00000000;;30;AVENUE EDOUARD VAILLANT;778;2400000001000000010004006D0F00000C000000010000009B8899B2FF1488A8CFE0E411;CITE JARDINS
lieu;;64;ALLEE;DE LA;PEPINIERE;92150;SURESNES;64 ALLEE DE LA PEPINIERE;IMMERGIS;1521;1.00000000;;64;ALLEE DE LA PEPINIERE;780;2400000001000000010004006D0F00000C00000001000000BFB2C9B2FF14899690E5E411;MONT-VALERIEN
lieu;;26;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;26 ALLEE DE L'ANCIEN PONT;BANO;920730070L-26;0.60000002;;26;ALLEE DE L'ANCIEN PONT;5309;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;27;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;27 ALLEE DE L'ANCIEN PONT;BANO;920730070L-27;0.60000002;;27;ALLEE DE L'ANCIEN PONT;5310;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;76;RUE;DES;CHERCHEVETS;92150;SURESNES;76 RUE DES CHERCHEVETS;IMMERGIS;3316;1.00000000;;76;RUE DES CHERCHEVETS;807;2400000001000000010004006D0F00000C000000010000009DBAA9B9FF14829EDFF1E411;LIBERTE
lieu;;91;RUE;DES;ACQUEVILLES;92150;SURESNES;91 RUE DES ACQUEVILLES;IMMERGIS;452;1.00000000;;91;RUE DES ACQUEVILLES;810;2400000001000000010004006D0F00000C00000001000000B095D1B0FF14A285A3E3E411;MONT-VALERIEN
lieu;;10;RUE;DE;BELLEVUE;92150;SURESNES;10 BIS RUE DE BELLEVUE;IMMERGIS;1655;1.00000000;BIS;10 BIS;RUE DE BELLEVUE;812;2400000001000000010004006D0F00000C00000001000000988687B8FF14AC85B1EBE411;MONT-VALERIEN
lieu;;40;RUE;DE LA;TUILERIE;92150;SURESNES;40 RUE DE LA TUILERIE;IMMERGIS;3655;1.00000000;;40;RUE DE LA TUILERIE;814;2400000001000000010004006D0F00000C0000000100000081E2CCB3FF1486EEBADFE411;MONT-VALERIEN
lieu;;21;RUE;DE LA;CERISAIE;92150;SURESNES;21 RUE DE LA CERISAIE;IMMERGIS;3563;1.00000000;;21;RUE DE LA CERISAIE;816;2400000001000000010004006D0F00000C0000000100000092E1A2B9FF14BBEEB4E7E411;CENTRE VILLE
lieu;;7;ALLEE;DES;PLATANES;92150;SURESNES;7 ALLEE DES PLATANES;IMMERGIS;1063;1.00000000;;7;ALLEE DES PLATANES;817;2400000001000000010004006D0F00000C0000000100000095B5AAB1FF149BA09BDFE411;CITE JARDINS
lieu;;5;ALLEE;DES;CYTISES;92150;SURESNES;5 ALLEE DES CYTISES;IMMERGIS;4297;1.00000000;;5;ALLEE DES CYTISES;819;2400000001000000010004006D0F00000C0000000100000095C2CCB0FF1494E0BEDEE411;CITE JARDINS
lieu;;72;AVENUE;DE;FOUILLEUSE;92150;SURESNES;72 AVENUE DE FOUILLEUSE;IMMERGIS;2173;1.00000000;;72;AVENUE DE FOUILLEUSE;828;2400000001000000010004006D0F00000C00000001000000A6CDB2AEFF148B83DBDDE411;CITE JARDINS
lieu;;12;ALLEE;DES;CYTISES;92150;SURESNES;12 ALLEE DES CYTISES;IMMERGIS;1627;1.00000000;;12;ALLEE DES CYTISES;834;2400000001000000010004006D0F00000C000000010000009F93BAB0FF14BCB781DFE411;CITE JARDINS
lieu;;28;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;28 ALLEE DE L'ANCIEN PONT;BANO;920730070L-28;0.60000002;;28;ALLEE DE L'ANCIEN PONT;5311;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;29;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;29 ALLEE DE L'ANCIEN PONT;BANO;920730070L-29;0.60000002;;29;ALLEE DE L'ANCIEN PONT;5312;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;40;AVENUE;;EDOUARD VAILLANT;92150;SURESNES;40 AVENUE EDOUARD VAILLANT;IMMERGIS;1579;1.00000000;;40;AVENUE EDOUARD VAILLANT;864;2400000001000000010004006D0F00000C000000010000008FA3C6B2FF1494FDCFE0E411;CITE JARDINS
lieu;;88;RUE;DE LA;PROCESSION;92150;SURESNES;88 RUE DE LA PROCESSION;IMMERGIS;2077;1.00000000;;88;RUE DE LA PROCESSION;836;2400000001000000010004006D0F00000C00000001000000B2BEFBB1FF14BFBEA5E6E411;MONT-VALERIEN
lieu;;18;RUE;;GARIBALDI;92150;SURESNES;18 RUE GARIBALDI;IMMERGIS;2474;1.00000000;;18;RUE GARIBALDI;837;2400000001000000010004006D0F00000C00000001000000AE8EA8B6FF14948088DFE411;REPUBLIQUE
lieu;;16;ALLEE;DES;TILLEULS;92150;SURESNES;16 ALLEE DES TILLEULS;IMMERGIS;1597;1.00000000;;16;ALLEE DES TILLEULS;838;2400000001000000010004006D0F00000C00000001000000A3ACCBAFFF14AAE6AADEE411;CITE JARDINS
lieu;;18;ALLEE;DES;TILLEULS;92150;SURESNES;18 ALLEE DES TILLEULS;IMMERGIS;2713;1.00000000;;18;ALLEE DES TILLEULS;840;2400000001000000010004006D0F00000C00000001000000ADB9CDAFFF14B1E4A0DEE411;CITE JARDINS
lieu;;27;ALLEE;DES;TILLEULS;92150;SURESNES;27 ALLEE DES TILLEULS;IMMERGIS;3240;1.00000000;;27;ALLEE DES TILLEULS;843;2400000001000000010004006D0F00000C00000001000000B195D5AFFF14BCD9CEDEE411;CITE JARDINS
lieu;;80;RUE;DES;CHERCHEVETS;92150;SURESNES;80 RUE DES CHERCHEVETS;IMMERGIS;3862;1.00000000;;80;RUE DES CHERCHEVETS;844;2400000001000000010004006D0F00000C00000001000000BAC8A1B9FF148E96E7F1E411;LIBERTE
lieu;;22;RUE;DU;VAL D'OR;92150;SURESNES;22 RUE DU VAL D'OR;IMMERGIS;3008;1.00000000;;22;RUE DU VAL D'OR;845;2400000001000000010004006D0F00000C00000001000000BFEBE3B7FF1484D991DDE411;REPUBLIQUE
lieu;;2;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;2 BIS ALLEE DE L'ANCIEN PONT;BANO;920730070L-2B;0.60000002;BIS;2 BIS;ALLEE DE L'ANCIEN PONT;5313;2400000001000000010004006D0F00000C00000001000000A1BDC0BDFF14B0F7D6E5E411;CENTRE VILLE
lieu;;2;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;2 TER ALLEE DE L'ANCIEN PONT;BANO;920730070L-2T;0.60000002;TER;2 TER;ALLEE DE L'ANCIEN PONT;5314;2400000001000000010004006D0F00000C00000001000000A1BDC0BDFF14B0F7D6E5E411;CENTRE VILLE
lieu;;4;ALLEE;DES;ORANGERS;92150;SURESNES;4 ALLEE DES ORANGERS;IMMERGIS;4625;1.00000000;;4;ALLEE DES ORANGERS;851;2400000001000000010004006D0F00000C000000010000008ABDAFB3FF148C9EE5E2E411;MONT-VALERIEN
lieu;;30;RUE;DES;BOURETS;92150;SURESNES;30 RUE DES BOURETS;IMMERGIS;813;1.00000000;;30;RUE DES BOURETS;859;2400000001000000010004006D0F00000C0000000100000095A2C6BDFF1495CDF8E6E411;CENTRE VILLE
lieu;;46;RUE;DES;COUVALOUX;92150;SURESNES;46 RUE DES COUVALOUX;IMMERGIS;909;1.00000000;;46;RUE DES COUVALOUX;860;2400000001000000010004006D0F00000C00000001000000AFD082B7FF14BE90D9DFE411;REPUBLIQUE
lieu;;24;RUE;DE LA;REPUBLIQUE;92150;SURESNES;24 RUE DE LA REPUBLIQUE;IMMERGIS;1358;1.00000000;;24;RUE DE LA REPUBLIQUE;863;2400000001000000010004006D0F00000C000000010000008FA8A8B9FF14A49AA6DEE411;REPUBLIQUE
lieu;;27;RUE;;ALBERT CARON;92150;SURESNES;27 RUE ALBERT CARON;IMMERGIS;4834;1.00000000;;27;RUE ALBERT CARON;1294;2400000001000000010004006D0F00000C00000001000000A9DC86B1FF14B4CFFBE1E411;CITE JARDINS
lieu;;30;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;30 ALLEE DE L'ANCIEN PONT;BANO;920730070L-30;0.60000002;;30;ALLEE DE L'ANCIEN PONT;5315;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;1;ALLEE;DES;GROS BUISSONS;92150;SURESNES;1 ALLEE DES GROS BUISSONS;IMMERGIS;492;1.00000000;;1;ALLEE DES GROS BUISSONS;1296;2400000001000000010004006D0F00000C00000001000000B7A180AFFF14819290E0E411;CITE JARDINS
lieu;;31;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;31 ALLEE DE L'ANCIEN PONT;BANO;920730070L-31;0.60000002;;31;ALLEE DE L'ANCIEN PONT;5316;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;68;RUE;;GAMBETTA;92150;SURESNES;68 RUE GAMBETTA;IMMERGIS;3384;1.00000000;;68;RUE GAMBETTA;865;2400000001000000010004006D0F00000C0000000100000099C7F7BDFF14B6B1E3EEE411;ECLUSE-BELVEDERE
lieu;;64;RUE;;PASTEUR;92150;SURESNES;64 RUE PASTEUR;IMMERGIS;1899;1.00000000;;64;RUE PASTEUR;866;2400000001000000010004006D0F00000C000000010000008BD3EDBAFF14B9879DE1E411;REPUBLIQUE
lieu;;9;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;9 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;4037;1.00000000;;9;AVENUE DE LA BELLE GABRIELLE;867;2400000001000000010004006D0F00000C000000010000009FEFC2BEFF1492B3B2E6E411;CENTRE VILLE
lieu;;24;RUE;DU;TERTRE;92150;SURESNES;24 RUE DU TERTRE;IMMERGIS;4594;1.00000000;;24;RUE DU TERTRE;868;2400000001000000010004006D0F00000C00000001000000B3CFBDB7FF14B3DB9EE8E411;MONT-VALERIEN
lieu;;29;ALLEE;DE LA;PEPINIERE;92150;SURESNES;29 ALLEE DE LA PEPINIERE;IMMERGIS;984;1.00000000;;29;ALLEE DE LA PEPINIERE;869;2400000001000000010004006D0F00000C0000000100000084D3E3B3FF1484BBCBE4E411;MONT-VALERIEN
lieu;;10;RUE;DE;LOCARNO;92150;SURESNES;10 RUE DE LOCARNO;IMMERGIS;488;1.00000000;;10;RUE DE LOCARNO;870;2400000001000000010004006D0F00000C00000001000000BCBFA1AEFF1489D09ADFE411;CITE JARDINS
lieu;;33;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;33 ALLEE DE L'ANCIEN PONT;BANO;920730070L-33;0.60000002;;33;ALLEE DE L'ANCIEN PONT;5317;2400000001000000010004006D0F00000C00000001000000A1A7F6BDFF14B0CB83E6E411;CENTRE VILLE
lieu;;14;RUE;DU;RATRAIT;92150;SURESNES;14 TER RUE DU RATRAIT;IMMERGIS;2329;1.00000000;TER;14 TER;RUE DU RATRAIT;871;2400000001000000010004006D0F00000C00000001000000B88790BFFF14A0DA87EFE411;ECLUSE-BELVEDERE
lieu;;48;RUE;DES;CHERCHEVETS;92150;SURESNES;48 RUE DES CHERCHEVETS;IMMERGIS;2296;1.00000000;;48;RUE DES CHERCHEVETS;873;2400000001000000010004006D0F00000C0000000100000088BFBFBAFF1483C2D8F0E411;LIBERTE
lieu;;4;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;4 ALLEE DE L'ANCIEN PONT;BANO;920730070L-4;0.60000002;;4;ALLEE DE L'ANCIEN PONT;5318;2400000001000000010004006D0F00000C00000001000000A2AAD6BDFF1483FED6E5E411;CENTRE VILLE
lieu;;3;RUE;DU;PORT AUX VINS;92150;SURESNES;3 RUE DU PORT AUX VINS;IMMERGIS;4489;1.00000000;;3;RUE DU PORT AUX VINS;875;2400000001000000010004006D0F00000C0000000100000080F5BBBFFF14A39BDBE7E411;CENTRE VILLE
lieu;;31;RUE;DES;BOURETS;92150;SURESNES;31 RUE DES BOURETS;IMMERGIS;1867;1.00000000;;31;RUE DES BOURETS;885;2400000001000000010004006D0F00000C00000001000000B6A39BBDFF14B2F9B5E6E411;CENTRE VILLE
lieu;;11;RUE;DES;MEUNIERS;92150;SURESNES;11 RUE DES MEUNIERS;IMMERGIS;1898;1.00000000;;11;RUE DES MEUNIERS;886;2400000001000000010004006D0F00000C00000001000000B8DBA8BBFF14ABE8EDE0E411;REPUBLIQUE
lieu;;5;ALLEE;DE;L'ANCIEN PONT;92150;SURESNES;5 ALLEE DE L'ANCIEN PONT;BANO;920730070L-5;0.60000002;;5;ALLEE DE L'ANCIEN PONT;5319;2400000001000000010004006D0F00000C00000001000000A2AAD6BDFF1483FED6E5E411;CENTRE VILLE
lieu;;24;RUE;DE;SEVRES;92150;SURESNES;24 BIS RUE DE SEVRES;IMMERGIS;3065;1.00000000;BIS;24 BIS;RUE DE SEVRES;900;2400000001000000010004006D0F00000C0000000100000090D2CBB8FF14A9B6B5E2E411;REPUBLIQUE
lieu;;29;RUE;DES;MEUNIERS;92150;SURESNES;29 RUE DES MEUNIERS;IMMERGIS;1937;1.00000000;;29;RUE DES MEUNIERS;913;2400000001000000010004006D0F00000C00000001000000BFF5EFBAFF1495E68CE2E411;REPUBLIQUE
lieu;;21;RUE;DE;SAINT-CLOUD;92150;SURESNES;21 RUE DE SAINT-CLOUD;IMMERGIS;1319;1.00000000;;21;RUE DE SAINT-CLOUD;916;2400000001000000010004006D0F00000C000000010000009DC685BCFF1492FCFFE4E411;REPUBLIQUE
lieu;;13;AVENUE;DES;CONFERENCES DE SURESNES;92150;SURESNES;13 AVENUE DES CONFERENCES DE SURESNES;BANO;920731535D-13;0.60000002;;13;AVENUE DES CONFERENCES DE SURESNES;5357;2400000001000000010004006D0F00000C00000001000000A3C6B6BEFF14A0A282E7E411;CENTRE VILLE
lieu;;78;RUE;DE LA;REPUBLIQUE;92150;SURESNES;78 RUE DE LA REPUBLIQUE;IMMERGIS;2493;1.00000000;;78;RUE DE LA REPUBLIQUE;919;2400000001000000010004006D0F00000C0000000100000099E0FDB9FF14A1C5E5E0E411;REPUBLIQUE
lieu;;39;RUE;DES;MOULINEAUX;92150;SURESNES;39 RUE DES MOULINEAUX;IMMERGIS;1373;1.00000000;;39;RUE DES MOULINEAUX;920;2400000001000000010004006D0F00000C00000001000000B0AEDFB8FF1481AEBEE1E411;REPUBLIQUE
lieu;;35;RUE;DE LA;REPUBLIQUE;92150;SURESNES;35 RUE DE LA REPUBLIQUE;IMMERGIS;3003;1.00000000;;35;RUE DE LA REPUBLIQUE;1297;2400000001000000010004006D0F00000C0000000100000089DFB0B9FF149F8F99DFE411;REPUBLIQUE
lieu;;7;IMPASSE;DU;CYGNE;92150;SURESNES;7 IMPASSE DU CYGNE;BANO;920731590N-7;0.60000002;;7;IMPASSE DU CYGNE;5371;2400000001000000010004006D0F00000C000000010000009BB6A1BDFF1499A1CFE7E411;CENTRE VILLE
lieu;;19;PLACE;DU;GENERAL LECLERC;92150;SURESNES;19 PLACE DU GENERAL LECLERC;IMMERGIS;1300;1.00000000;;19;PLACE DU GENERAL LECLERC;1299;2400000001000000010004006D0F00000C0000000100000088C6FBBCFF1490FDF0E6E411;CENTRE VILLE
lieu;;15;RUE;DE LA;PROCESSION;92150;SURESNES;15 RUE DE LA PROCESSION;IMMERGIS;2644;1.00000000;;15;RUE DE LA PROCESSION;1300;2400000001000000010004006D0F00000C00000001000000879699B2FF14A6C0CDE2E411;MONT-VALERIEN
lieu;;3;PLACE;;PUITS D'AMOUR;92150;SURESNES;3 PLACE PUITS D'AMOUR;BANO;920737289H-3;0.60000002;;3;PLACE PUITS D'AMOUR;5399;2400000001000000010004006D0F00000C00000001000000BF88BABCFF14979B9EE6E411;CENTRE VILLE
lieu;;9;PLACE;;PUITS D'AMOUR;92150;SURESNES;9 PLACE PUITS D'AMOUR;BANO;920737289H-9;0.60000002;;9;PLACE PUITS D'AMOUR;5401;2400000001000000010004006D0F00000C00000001000000A8FDBDBCFF14B292A4E6E411;CENTRE VILLE
lieu;;13;RUE;DE;VERDUN;92150;SURESNES;13 RUE DE VERDUN;BANO;920739625X-13;0.60000002;;13;RUE DE VERDUN;5498;2400000001000000010004006D0F00000C00000001000000A6E9B4BDFF14B0D5E1E8E411;CENTRE VILLE
lieu;;67;RUE;;FERNAND FOREST;92150;SURESNES;67 RUE FERNAND FOREST;IMMERGIS;4132;1.00000000;;67;RUE FERNAND FOREST;1301;2400000001000000010004006D0F00000C0000000100000080FA8CB8FF14849CA9E1E411;REPUBLIQUE
lieu;;14;RUE;DE;VERDUN;92150;SURESNES;14 RUE DE VERDUN;BANO;920739625X-14;0.60000002;;14;RUE DE VERDUN;5499;2400000001000000010004006D0F00000C00000001000000B6ADDEBDFF14A59783E9E411;CENTRE VILLE
lieu;;15;RUE;DE;VERDUN;92150;SURESNES;15 RUE DE VERDUN;BANO;920739625X-15;0.60000002;;15;RUE DE VERDUN;5502;2400000001000000010004006D0F00000C00000001000000A7BF8BBDFF14BCC4F7E8E411;CENTRE VILLE
lieu;;22;RUE;DE;VERDUN;92150;SURESNES;22 RUE DE VERDUN;BANO;920739625X-22;0.60000002;;22;RUE DE VERDUN;5506;2400000001000000010004006D0F00000C0000000100000088FAC7BDFF149FC181E9E411;CENTRE VILLE
lieu;;32;RUE;DE;VERDUN;92150;SURESNES;32 RUE DE VERDUN;BANO;920739625X-32;0.60000002;;32;RUE DE VERDUN;5508;2400000001000000010004006D0F00000C00000001000000A5D69EBEFF149C9F9BEAE411;CENTRE VILLE
lieu;;49;RUE;DES;NOUVELLES;92150;SURESNES;49 RUE DES NOUVELLES;IMMERGIS;2029;1.00000000;;49;RUE DES NOUVELLES;1304;2400000001000000010004006D0F00000C00000001000000A7DFF3B3FF148192F9E1E411;MONT-VALERIEN
lieu;;9;ALLEE;DES;ORANGERS;92150;SURESNES;9 ALLEE DES ORANGERS;IMMERGIS;4623;1.00000000;;9;ALLEE DES ORANGERS;1306;2400000001000000010004006D0F00000C00000001000000ACA3BEB3FF1490B597E2E411;MONT-VALERIEN
lieu;;4;RUE;DU;MONT VALERIEN;92150;SURESNES;4 RUE DU MONT VALERIEN;IMMERGIS;2901;1.00000000;;4;RUE DU MONT VALERIEN;1307;2400000001000000010004006D0F00000C0000000100000099C6E4BCFF1488FA8CE8E411;CENTRE VILLE
lieu;;95;RUE;DES;CHENES;92150;SURESNES;95 RUE DES CHENES;IMMERGIS;4816;1.00000000;;95;RUE DES CHENES;403;2400000001000000010004006D0F00000C00000001000000AAEEFBBBFF14A894FBF2E411;LIBERTE
lieu;;51;RUE;;FERNAND FOREST;92150;SURESNES;51 RUE FERNAND FOREST;IMMERGIS;2533;1.00000000;;51;RUE FERNAND FOREST;923;2400000001000000010004006D0F00000C000000010000008C91FDB7FF14BCC5CDE0E411;REPUBLIQUE
lieu;;7;RUE;DE LA;TERRASSE;92150;SURESNES;7 RUE DE LA TERRASSE;IMMERGIS;1652;1.00000000;;7;RUE DE LA TERRASSE;928;2400000001000000010004006D0F00000C00000001000000B9ACF7B7FF148EDEA4ECE411;MONT-VALERIEN
lieu;;49;RUE;;JACQUES DECOUR;92150;SURESNES;49 RUE JACQUES DECOUR;BANO;920734705Z-49;0.60000002;;49;RUE JACQUES DECOUR;237;2400000001000000010004006D0F00000C00000001000000ACE295BAFF1485DAA6EEE411;LIBERTE
lieu;;38;RUE;;PAUL BERT;92150;SURESNES;38 RUE PAUL BERT;BANO;920737170D-38;0.60000002;;38;RUE PAUL BERT;347;2400000001000000010004006D0F00000C0000000100000095DECBBBFF148F92B5EFE411;LIBERTE
lieu;;15;RUE;DES;BAS ROGERS;92150;SURESNES;15 RUE DES BAS ROGERS;IMMERGIS;755;1.00000000;;15;RUE DES BAS ROGERS;945;2400000001000000010004006D0F00000C00000001000000A8C9A5C2FF14A88BFFF1E411;ECLUSE-BELVEDERE
lieu;;48;RUE;DES;MOULINEAUX;92150;SURESNES;48 RUE DES MOULINEAUX;IMMERGIS;1386;1.00000000;;48;RUE DES MOULINEAUX;947;2400000001000000010004006D0F00000C00000001000000BFD286B9FF148EE79EE2E411;REPUBLIQUE
lieu;;46;RUE;;PAUL BERT;92150;SURESNES;46 RUE PAUL BERT;BANO;920737170D-46;0.60000002;;46;RUE PAUL BERT;348;2400000001000000010004006D0F00000C00000001000000A6F0E0BBFF148FCFD0EFE411;LIBERTE
lieu;;15;RUE;DU;RATRAIT;92150;SURESNES;15 RUE DU RATRAIT;IMMERGIS;3436;1.00000000;;15;RUE DU RATRAIT;948;2400000001000000010004006D0F00000C0000000100000097B5CABFFF1488BCCBEEE411;ECLUSE-BELVEDERE
lieu;;3;RUE;DU;CHEMIN VERT;92150;SURESNES;3 RUE DU CHEMIN VERT;IMMERGIS;3549;1.00000000;;3;RUE DU CHEMIN VERT;949;2400000001000000010004006D0F00000C00000001000000AEA5CCBAFF14AAC3D5E1E411;REPUBLIQUE
lieu;;12;AVENUE;DE;FOUILLEUSE;92150;SURESNES;12 AVENUE DE FOUILLEUSE;IMMERGIS;504;1.00000000;;12;AVENUE DE FOUILLEUSE;950;2400000001000000010004006D0F00000C00000001000000839E9EB1FF149DD1B2DEE411;CITE JARDINS
lieu;;29;ROUTE;DES;FUSILLES DE LA RESISTANCE;92150;SURESNES;29 ROUTE DES FUSILLES DE LA RESISTANCE;IMMERGIS;3263;1.00000000;;29;ROUTE DES FUSILLES DE LA RESISTANCE;1308;2400000001000000010004006D0F00000C00000001000000B1CBADB9FF148DA3EBF3E411;LIBERTE
lieu;;19;RUE;DE;LOCARNO;92150;SURESNES;19 RUE DE LOCARNO;IMMERGIS;4299;1.00000000;;19;RUE DE LOCARNO;1309;2400000001000000010004006D0F00000C000000010000009ADFB5AEFF1496FCDFDEE411;CITE JARDINS
lieu;;42;RUE;DE;VERDUN;92150;SURESNES;42 BIS RUE DE VERDUN;IMMERGIS;1835;1.00000000;BIS;42 BIS;RUE DE VERDUN;1316;2400000001000000010004006D0F00000C000000010000009CECF9BEFF149DB6AEEBE411;ECLUSE-BELVEDERE
lieu;;19;RUE;;VOLTAIRE;92150;SURESNES;19 RUE VOLTAIRE;IMMERGIS;1746;1.00000000;;19;RUE VOLTAIRE;1317;2400000001000000010004006D0F00000C0000000100000090C8CCBDFF148B90B8F1E411;LIBERTE
lieu;;81;RUE;;PAUL BERT;92150;SURESNES;81 RUE PAUL BERT;IMMERGIS;85;1.00000000;;81;RUE PAUL BERT;1321;2400000001000000010004006D0F00000C00000001000000A6E2E1BCFF148AF7C9F0E411;LIBERTE
lieu;;56;RUE;;VOLTAIRE;92150;SURESNES;56 RUE VOLTAIRE;IMMERGIS;94;1.00000000;;56;RUE VOLTAIRE;1322;2400000001000000010004006D0F00000C00000001000000B2FED5BBFF1498F8F0F0E411;LIBERTE
lieu;;10;RUE;DES;PUITS;92150;SURESNES;10 RUE DES PUITS;IMMERGIS;2360;1.00000000;;10;RUE DES PUITS;1323;2400000001000000010004006D0F00000C00000001000000B1C2A1BBFF14B3C1BBEAE411;CENTRE VILLE
lieu;;50;RUE;DE LA;TUILERIE;92150;SURESNES;50 RUE DE LA TUILERIE;IMMERGIS;4163;1.00000000;;50;RUE DE LA TUILERIE;952;2400000001000000010004006D0F00000C000000010000009ED9ACB3FF14B5ADA8DFE411;MONT-VALERIEN
lieu;;6;RUE;DE LA;LIBERTE;92150;SURESNES;6 BIS RUE DE LA LIBERTE;IMMERGIS;72;1.00000000;BIS;6 BIS;RUE DE LA LIBERTE;953;2400000001000000010004006D0F00000C00000001000000B1F7BABAFF149EABD8EDE411;LIBERTE
lieu;;3;RUE;;WORTH;92150;SURESNES;3 RUE WORTH;IMMERGIS;3054;1.00000000;;3;RUE WORTH;955;2400000001000000010004006D0F00000C000000010000008BF899B8FF1489C8A8E6E411;CENTRE VILLE
lieu;;24;RUE;DE LA;CERISAIE;92150;SURESNES;24 RUE DE LA CERISAIE;IMMERGIS;871;1.00000000;;24;RUE DE LA CERISAIE;960;2400000001000000010004006D0F00000C00000001000000BBA9BEB9FF149E88D6E7E411;CENTRE VILLE
lieu;;177;RUE;DE;VERDUN;92150;SURESNES;177 RUE DE VERDUN;IMMERGIS;3440;1.00000000;;177;RUE DE VERDUN;966;2400000001000000010004006D0F00000C0000000100000084BCEEC2FF1486D9FDF0E411;ECLUSE-BELVEDERE
lieu;;16;RUE;DU;RATRAIT;92150;SURESNES;16 BIS RUE DU RATRAIT;IMMERGIS;126;1.00000000;BIS;16 BIS;RUE DU RATRAIT;968;2400000001000000010004006D0F00000C000000010000008CFEE9BEFF148DBAA3EFE411;ECLUSE-BELVEDERE
lieu;;19;ALLEE;DES;GROS BUISSONS;92150;SURESNES;19 ALLEE DES GROS BUISSONS;IMMERGIS;2165;1.00000000;;19;ALLEE DES GROS BUISSONS;976;2400000001000000010004006D0F00000C00000001000000AADA8AAFFF1499B3EFE0E411;CITE JARDINS
lieu;;121;RUE;DES BAS;ROGERS;92150;SURESNES;121 RUE DES BAS ROGERS;BANO;920730615D-121;0.60000002;;121;RUE DES BAS ROGERS;432;2400000001000000010004006D0F00000C00000001000000A4EBFAB9FF14BEF4C9F3E411;LIBERTE
lieu;;46;RUE;DES;BOURETS;92150;SURESNES;46 RUE DES BOURETS;IMMERGIS;4031;1.00000000;;46;RUE DES BOURETS;1327;2400000001000000010004006D0F00000C0000000100000097B5C4BDFF1494B4B8E7E411;CENTRE VILLE
